customer_id,name,gender,age,income,region,join_date
1,Kiara Mehta,Female,29,1015468.53,South,2018-03-10
2,Aadhya Bansal,Male,63,1360010.62,East,2020-07-03
3,Tanya Kapoor,Other,31,486695.88,Central,2021-05-09
4,Myra Mehta,Female,53,1205323.05,Northeast,2021-10-08
5,Kiara Mehta,Other,40,359714.99,East,2021-12-11
6,Diya Das,Female,54,397897.83,South,2022-11-22
7,Meera Bansal,Other,39,831735.57,South,2018-04-10
8,Siddharth Mehta,Male,48,808817.73,West,2019-05-17
9,Ira Reddy,Female,52,1028491.21,Central,2022-02-25
10,Saanvi Malhotra,Female,52,797020.49,West,2018-04-01
11,Ishaan Verma,Male,37,558682.76,West,2020-04-03
12,Kabir Patel,Other,51,914815.57,East,2020-06-17
13,Riya Yadav,Female,57,714207.43,West,2019-04-25
14,Rohan Desai,Male,31,433067.73,North,2021-01-10
15,Riya Agarwal,Female,46,1113861.47,North,2019-03-21
16,Myra Bansal,Female,34,1011761.1,West,2022-03-25
17,Rohan Yadav,Female,60,932320.93,Central,2022-11-04
18,Aarav Choudhary,Other,54,670103.27,West,2022-05-09
19,Aadhya Rao,Male,30,564622.12,South,2018-04-26
20,Aarav Rao,Male,26,1481334.79,South,2018-10-14
21,Ira Kumar,Male,39,365738.35,Central,2020-10-28
22,Kiara Mishra,Male,48,545307.75,East,2019-08-16
23,Ishaan Gupta,Female,43,1434388.9,North,2019-04-25
24,Myra Joshi,Other,54,1220819.43,North,2022-07-29
25,Ishaan Sharma,Male,39,1216993.07,East,2023-02-20
26,Rahul Iyer,Other,22,647336.56,West,2022-02-07
27,Siddharth Malhotra,Male,40,443981.21,Central,2021-03-25
28,Myra Iyer,Male,41,896862.39,Northeast,2019-10-16
29,Kiara Yadav,Female,59,816786.01,Northeast,2021-03-28
30,Kabir Iyer,Female,59,455022.84,West,2021-05-09
31,Ishaan Agarwal,Female,64,939098.82,East,2022-05-02
32,Vivaan Joshi,Other,53,576132.86,Central,2021-10-09
33,Ishaan Desai,Female,31,970468.28,North,2022-08-04
34,Rohan Yadav,Female,50,1101657.81,North,2019-10-19
35,Vivaan Yadav,Male,56,725000.61,West,2019-05-01
36,Kiara Bansal,Male,52,776485.41,South,2019-09-11
37,Ira Patel,Female,44,1190449.59,East,2022-11-30
38,Riya Gupta,Female,43,823463.51,Northeast,2018-10-21
39,Diya Mehta,Other,57,851705.1,East,2021-09-14
40,Tanya Malhotra,Other,56,393435.13,West,2020-12-03
41,Vivaan Malhotra,Male,46,675672.76,East,2019-03-29
42,Aditya Yadav,Other,51,815141.14,North,2020-04-26
43,Anaya Rao,Female,42,785307.46,West,2019-09-08
44,Rohan Mehta,Female,34,1068170.0,North,2019-07-18
45,Aryan Sharma,Male,37,647418.25,Central,2018-05-05
46,Krishna Kumar,Female,58,786038.77,Central,2021-02-14
47,Tanya Nair,Female,46,1459439.63,South,2023-04-27
